"","NAME","State","Postcode","Cardiac.ARIA"
"1820","OSBORNE WELL","NSW","2712","5A"
"1821","OSTERLEY","NSW","2324","1A"
"1822","OSWALD","NSW","2321","3A"
"1823","OTFORD","NSW","2508","1A"
"1824","OURA","NSW","2650","1A"
"1825","OURIMBAH","NSW","2258","1A"
"1826","OURNIE","NSW","2640","6C"
"1827","PALARANG","NSW","2632","5B"
"1828","PALERANG","NSW","2622","6A"
"1829","PALING YARDS","NSW","2787","6B"
"1830","PALING YARDS","NSW","2795","6A"
"1831","PALLAL","NSW","2404","5B"
"1832","PALLAMALLAWA","NSW","2399","6A"
"1833","PALM BEACH","NSW","2108","2A"
"1834","PALM GROVE","NSW","2258","1A"
"1835","PALMDALE","NSW","2258","1A"
"1836","PALMERS CHANNEL","NSW","2463","4A"
"1837","PALMERS ISLAND","NSW","2463","4A"
"1838","PALMERS OAKY","NSW","2795","6A"
"1839","PALMVALE","NSW","2484","2A"
"1840","PALMWOOD","NSW","2482","4A"
"1841","PALMWOODS","NSW","2482","4A"
"1842","PAMBULA","NSW","2549","4A"
"1843","PAMBULA BEACH","NSW","2549","4A"
"1844","PAMPOOLAH","NSW","2430","3A"
"1845","PAN BAN","NSW","2648","8E"
"1846","PANANIA","NSW","2213","1A"
"1847","PANGEE","NSW","2825","6C"
"1848","PARKLEA","NSW","2768","1A"
"1849","PARKVILLE","NSW","2337","4B"
"1850","PARMA","NSW","2540","3A"
"1851","PARRAMATTA","NSW","2150","1A"
"1852","PARRAWEENA","NSW","2339","6B"
"1853","PATCHS BEACH","NSW","2478","4A"
"1854","PATERSON","NSW","2421","3A"
"1855","PATONGA","NSW","2256","1A"
"1856","PAUPONG","NSW","2628","6A"
"1857","PAXTON","NSW","2325","3A"
"1858","PEMBROOKE","NSW","2446","2A"
"1859","PEMULWUY","NSW","2145","1A"
"1860","PENARIE","NSW","2715","6C"
"1861","PENDLE HILL","NSW","2145","1A"
"1862","PENDLE HILL SOUTH","NSW","2145","1A"
"1863","PENNANT HILLS","NSW","2120","1A"
"1864","PENRITH","NSW","2750","1A"
"1865","PENROSE","NSW","2530","1A"
"1866","PENROSE","NSW","2579","6A"
"1867","PENSHURST","NSW","2222","1A"
"1868","PEPPERCORN","NSW","2611","6A"
"1869","PEREKERTEN","NSW","2734","6A"
"1870","PERICOE","NSW","2550","6A"
"1871","PERISHER VALLEY","NSW","2627","6C"
"1872","PERISHER VILLAGE","NSW","2627","6C"
"1873","PERRYS CROSSING","NSW","2775","6A"
"1874","PERTHVILLE","NSW","2795","3A"
"1875","PIKAPENE","NSW","2469","6B"
"1876","PILLAR VALLEY","NSW","2462","6A"
"1877","PILLIGA","NSW","2388","6B"
"1878","PILOT WILDERNESS","NSW","2627","6E"
"1879","PIMLICO","NSW","2478","2A"
"1880","PIMLICO ISLAND","NSW","2478","4A"
"1881","PINBEYAN","NSW","2720","6A"
"1882","PINDAROI","NSW","2361","6A"
"1883","PINDIMAR","NSW","2324","5A"
"1884","PINE BRUSH","NSW","2321","5A"
"1885","PINE CLUMP","NSW","2831","6B"
"1886","PINE GROVE","NSW","2829","6B"
"1887","PINE HILL","NSW","2871","6A"
"1888","PINE HILLS","NSW","2736","6A"
"1889","PINE LODGE","NSW","2714","5A"
"1890","PINE RIDGE","NSW","2343","5A"
"1891","PINE RIDGE","NSW","2666","6A"
"1892","PINE VALLEY","NSW","2630","4A"
"1893","PINE VIEW","NSW","2650","1A"
"1894","PINEY RANGE","NSW","2810","5A"
"1895","POINT CLARE","NSW","2250","1A"
"1896","POINT FREDERICK","NSW","2250","1A"
"1897","POINT PIPER","NSW","2027","1A"
"1898","POINT WOLSTONCROFT","NSW","2259","6A"
"1899","POINTER MOUNTAIN","NSW","2539","4A"
"1900","POKATAROO","NSW","2833","5D"
"1901","POKOLBIN","NSW","2320","3A"
"1902","POLA CREEK","NSW","2440","4A"
"1903","POLO FLAT","NSW","2630","4A"
"1904","POMEROY","NSW","2580","3A"
"1905","PONTO","NSW","2831","5A"
"1906","POONCARIE","NSW","2648","6E"
"1907","PORTERS CREEK","NSW","2538","4A"
"1908","PORTERS RETREAT","NSW","2787","6A"
"1909","PORTLAND","NSW","2847","5A"
"1910","POSSUM BRUSH","NSW","2430","3A"
"1911","POSSUM CREEK","NSW","2479","4A"
"1912","POTATO POINT","NSW","2545","4A"
"1913","POTTERY ESTATE","NSW","2790","4A"
"1914","POTTS HILL","NSW","2143","1A"
"1915","POTTS POINT","NSW","2011","1A"
"1916","POTTSVILLE","NSW","2489","4A"
"1917","POTTSVILLE BEACH","NSW","2489","4A"
"1918","PRAIRIE","NSW","2840","6C"
"1919","PRAIRIEWOOD","NSW","2176","1A"
"1920","PREMER","NSW","2381","6A"
"1921","PRESTONS","NSW","2170","1A"
"1922","PURLEWAUGH","NSW","2357","6B"
"1923","PUTNEY","NSW","2112","1A"
"1924","PUTTA BUCCA","NSW","2850","4A"
"1925","PUTTY","NSW","2330","6C"
"1926","PYANGLE","NSW","2849","5A"
"1927","PYMBLE","NSW","2073","1A"
"1928","PYRAMID","NSW","2831","8E"
"1929","PYRAMUL","NSW","2850","6A"
"1930","PYREE","NSW","2540","3A"
"1931","PYRMONT","NSW","2009","1A"
"1932","QUAAMA","NSW","2550","6A"
"1933","QUAKERS HILL","NSW","2763","1A"
"1934","QUAMBONE","NSW","2831","6B"
"1935","QUANDA","NSW","2828","6B"
"1936","QUANDARY","NSW","2665","5B"
"1937","QUANDIALLA","NSW","2721","6A"
"1938","QUARRY HILL","NSW","2747","1A"
"1939","QUARTPOT","NSW","2420","6A"
"1940","QUEANBEYAN","NSW","2620","1A"
"1941","QUEANBEYAN EAST","NSW","2620","1A"
"1942","QUEANBEYAN WEST","NSW","2620","1A"
"1943","QUEENS PARK","NSW","2022","1A"
"1944","QUEENS PINCH","NSW","2850","4A"
"1945","QUEENSCLIFF","NSW","2096","1A"
"1946","QUIALIGO","NSW","2580","6A"
"1947","RANGERS VALLEY","NSW","2370","6A"
"1948","RANKIN PARK","NSW","2287","1A"
"1949","RANKINS SPRINGS","NSW","2669","6A"
"1950","RANNOCK","NSW","2701","6A"
"1951","RAPPVILLE","NSW","2469","6A"
"1952","RATHMINES","NSW","2283","1A"
"1953","RAVENSDALE","NSW","2259","6A"
"1954","RAVENSWOOD","NSW","2824","5B"
"1955","RAVENSWORTH","NSW","2330","4A"
"1956","RAWDON ISLAND","NSW","2446","2A"
"1957","RAWDON VALE","NSW","2422","6B"
"1958","RAWORTH","NSW","2321","1A"
"1959","RAWSONVILLE","NSW","2830","2A"
"1960","RAYMOND HILL","NSW","2830","2A"
"1961","RAYMOND TERRACE","NSW","2324","1A"
"1962","RAZORBACK","NSW","2571","2A"
"1963","RAZORBACK","NSW","2795","6A"
"1964","RED CEDAR FLAT","NSW","2508","1A"
"1965","RED HEAD","NSW","2430","3A"
"1966","RED HILL","NSW","2347","5A"
"1967","REGENTS PARK","NSW","2143","1A"
"1968","REGENTVILLE","NSW","2745","1A"
"1969","REIDS FLAT","NSW","2586","6A"
"1970","REIDSDALE","NSW","2622","5A"
"1971","REIDTOWN","NSW","2518","1A"
"1972","RENNIE","NSW","2646","6A"
"1973","RENO","NSW","2722","5A"
"1974","REPENTANCE CREEK","NSW","2480","2A"
"1975","REPTON","NSW","2454","1A"
"1976","RESERVE CREEK","NSW","2484","2A"
"1977","RETREAT","NSW","2355","6A"
"1978","RETREAT","NSW","2878","6D"
"1979","REVESBY","NSW","2212","1A"
"1980","REVESBY HEIGHTS","NSW","2212","1A"
"1981","REYNELLA","NSW","2630","6D"
"1982","RHINE FALLS","NSW","2630","6A"
"1983","RHODES","NSW","2138","1A"
"1984","RIVERLEA","NSW","2850","4A"
"1985","RIVERSDALE","NSW","2533","4A"
"1986","RIVERSIDE","NSW","2444","2A"
"1987","RIVERSTONE","NSW","2765","1A"
"1988","RIVERTREE","NSW","2372","6A"
"1989","RIVERVIEW","NSW","2066","1A"
"1990","RIVERVIEW","NSW","2404","6A"
"1991","RIVERWOOD","NSW","2210","1A"
"1992","RIXS CREEK","NSW","2330","4A"
"1993","ROB ROY","NSW","2360","4A"
"1994","ROBERTSON","NSW","2577","6A"
"1995","ROBIN HILL","NSW","2795","3A"
"1996","ROCK FLAT","NSW","2630","4A"
"1997","ROCK FOREST","NSW","2795","3A"
"1998","ROCK VALLEY","NSW","2480","2A"
"1999","ROCKDALE","NSW","2216","1A"
"2000","ROLLANDS PLAINS","NSW","2441","6A"
"2001","ROOKHURST","NSW","2422","5A"
"2002","ROOKWOOD","NSW","2141","1A"
"2003","ROOTY HILL","NSW","2766","1A"
"2004","ROPERS ROAD","NSW","2395","6B"
"2005","ROPES CROSSING","NSW","2760","1A"
"2006","ROSE BAY","NSW","2029","1A"
"2007","ROSE VALLEY","NSW","2534","3A"
"2008","ROSE VALLEY","NSW","2630","4A"
"2009","ROSEBANK","NSW","2480","2A"
"2010","ROSEBERG","NSW","2793","6A"
"2011","ROSEBERRY","NSW","2474","5A"
"2012","ROSEBERRY CREEK","NSW","2474","6A"
"2013","ROSEBERY","NSW","2018","1A"
"2014","ROSEBROOK","NSW","2320","3A"
"2015","ROSEDALE","NSW","2536","4A"
"2016","ROSEDALE","NSW","2594","6A"
"2017","ROSEHILL","NSW","2839","6D"
"2018","ROSEHILL","NSW","2142","1A"
"2019","ROSELANDS","NSW","2196","1A"
"2020","ROUS MILL","NSW","2477","2A"
"2021","ROUSE HILL","NSW","2155","1A"
"2022","ROWAN","NSW","2650","1A"
"2023","ROWENA","NSW","2880","8E"
"2024","ROWENA","NSW","2387","6D"
"2025","ROWLANDS CREEK","NSW","2484","5A"
"2026","ROXBURGH","NSW","2832","6C"
"2027","ROYAL NP","NSW","2233","1A"
"2028","ROYALLA","NSW","2620","1A"
"2029","ROZELLE","NSW","2039","1A"
"2030","RUFUS RIVER","NSW","2648","6C"
"2031","RUGBY","NSW","2583","6A"
"2032","RUKENVALE","NSW","2474","5A"
"2033","RUN O WATERS","NSW","2580","3A"
"2034","RUNNING STREAM","NSW","2850","6A"
"2035","RUNNYFORD","NSW","2536","4A"
"2036","RUN-O-WATERS","NSW","2580","3A"
"2037","RUSE","NSW","2560","1A"
"2038","RUSHCUTTERS BAY","NSW","2011","1A"
"2039","RUSHES CREEK","NSW","2346","5A"
"2040","RUSHFORTH","NSW","2460","3A"
"2041","RUSSELL LEA","NSW","2046","1A"
"2042","SALT ASH","NSW","2318","1A"
"2043","SALTWATER","NSW","2430","3A"
"2044","SAN ISIDORE","NSW","2650","1A"
"2045","SAN REMO","NSW","2262","1A"
"2046","SANCROX","NSW","2446","2A"
"2047","SANCTUARY POINT","NSW","2540","3A"
"2048","SANDBAR","NSW","2428","6A"
"2049","SANDGATE","NSW","2304","1A"
"2050","SANDIGO","NSW","2700","6A"
"2051","SANDILANDS","NSW","2469","5A"
"2052","SANDON","NSW","2463","6A"
"2053","SANDRINGHAM","NSW","2219","1A"
"2054","SANDY BEACH","NSW","2456","1A"
"2055","SANDY CAMP","NSW","2831","6B"
"2056","SANDY CREEK","NSW","2338","5B"
"2057","SANDY CREEK","NSW","2835","6E"
"2058","SANDY CROSSING","NSW","2460","3A"
"2059","SANDY FLAT","NSW","2372","5A"
"2060","SCOTLAND ISLAND","NSW","2105","1A"
"2061","SCOTTS CREEK","NSW","2338","5B"
"2062","SCOTTS FLAT","NSW","2330","4A"
"2063","SCOTTS HEAD","NSW","2447","4A"
"2064","SEAFORTH","NSW","2092","1A"
"2065","SEAHAM","NSW","2324","3A"
"2066","SEAHAMPTON","NSW","2286","1A"
"2067","SEAL ROCKS","NSW","2423","6A"
"2068","SEBASTOPOL","NSW","2666","5A"
"2069","SEDGEFIELD","NSW","2330","4A"
"2070","SEELANDS","NSW","2460","3A"
"2071","SEFTON","NSW","2162","1A"
"2072","SEFTON PARK","NSW","2832","6C"
"2073","SEGENHOE","NSW","2337","4A"
"2074","SHEEDYS GULLY","NSW","2790","4A"
"2075","SHELL COVE","NSW","2529","4A"
"2076","SHELLHARBOUR","NSW","2529","1A"
"2077","SHELLHARBOUR CITY CENTRE","NSW","2529","1A"
"2078","SHELLY BEACH","NSW","2261","1A"
"2079","SHERWOOD","NSW","2440","4A"
"2080","SHERWOOD","NSW","2456","1A"
"2081","SHERWOOD","NSW","2474","6B"
"2082","SHIPLEY","NSW","2785","4A"
"2083","SHOAL BAY","NSW","2315","5A"
"2084","SHOALHAVEN HEADS","NSW","2535","3A"
"2085","SHOOTERS HILL","NSW","2787","6A"
"2086","SHORTLAND","NSW","2307","1A"
"2087","SHUTTLETON","NSW","2831","6E"
"2088","SILENT GROVE","NSW","2372","6D"
"2089","SMEATON GRANGE","NSW","2567","1A"
"2090","SMIGGIN HOLES","NSW","2627","6C"
"2091","SMITHFIELD","NSW","2164","1A"
"2092","SMITHS CREEK","NSW","2460","6A"
"2093","SMITHS CREEK","NSW","2474","5A"
"2094","SMITHS CREEK","NSW","2484","4A"
"2095","SMITHS LAKE","NSW","2428","6A"
"2096","SMITHTOWN","NSW","2440","4A"
"2097","SNAKES PLAIN","NSW","2824","5B"
"2098","SNOWBALL","NSW","2622","6A"
"2099","SNOWY PLAIN","NSW","2628","6A"
"2100","SNOWY PLAINS","NSW","2628","6A"
"2101","SODWALLS","NSW","2790","5A"
"2102","SOFALA","NSW","2795","6A"
"2103","SOLDIERS POINT","NSW","2317","5A"
"2104","SOMERSBY","NSW","2250","1A"
"2105","SOMERTON","NSW","2340","6A"
"2106","SOUTH LISMORE","NSW","2480","2A"
"2107","SOUTH LITTLETON","NSW","2790","4A"
"2108","SOUTH MAITLAND","NSW","2320","1A"
"2109","SOUTH MAROOTA","NSW","2756","4A"
"2110","SOUTH MURWILLUMBAH","NSW","2484","2A"
"2111","SOUTH NOWRA","NSW","2541","3A"
"2112","SOUTH PAMBULA","NSW","2549","4A"
"2113","SOUTH PENRITH","NSW","2750","1A"
"2114","SOUTH TAMWORTH","NSW","2340","2A"
"2115","SOUTH TURRAMURRA","NSW","2074","1A"
"2116","SOUTH URUNGA","NSW","2455","1A"
"2117","SOUTH WENTWORTHVILLE","NSW","2145","1A"
"2118","SOUTH WEST ROCKS","NSW","2431","4A"
"2119","SOUTH WINDSOR","NSW","2756","1A"
"2120","SOUTH WOLUMLA","NSW","2550","4A"
"2121","SOUTHAMPTON","NSW","2460","3A"
"2122","SPRING RIDGE","NSW","2343","6A"
"2123","SPRING TERRACE","NSW","2798","1A"
"2124","SPRINGBANK","NSW","2715","6E"
"2125","SPRINGDALE","NSW","2666","5A"
"2126","SPRINGDALE HEIGHTS","NSW","2641","3A"
"2127","SPRINGFIELD","NSW","2250","1A"
"2128","SPRINGFIELD","NSW","2630","6A"
"2129","SPRINGRANGE","NSW","2618","6A"
"2130","SPRINGSIDE","NSW","2800","1A"
"2131","SPRINGVALE","NSW","2632","5B"
"2132","SPRINGVALE","NSW","2650","1A"
"2133","SPRINGVALE","NSW","2790","4A"
"2134","SPRINGWOOD","NSW","2777","1A"
"2135","ST ALBANS","NSW","2775","6A"
"2136","ST ANDREWS","NSW","2566","1A"
"2137","ST CLAIR","NSW","2330","6A"
"2138","ST CLAIR","NSW","2759","1A"
"2139","ST FILLANS","NSW","2850","4A"
"2140","ST GEORGE","NSW","2622","6A"
"2141","STANMORE","NSW","2048","1A"
"2142","STANNIFER","NSW","2369","4A"
"2143","STANNUM","NSW","2371","6A"
"2144","STANWELL PARK","NSW","2508","1A"
"2145","STANWELL TOPS","NSW","2508","1A"
"2146","STATE MINE GULLY","NSW","2790","4A"
"2147","STEAM PLAINS","NSW","2710","6C"
"2148","STEEPLE FLAT","NSW","2631","6A"
"2149","STEINBROOK","NSW","2372","5B"
"2150","STEWARTS BROOK","NSW","2337","6B"
"2151","STEWARTS MOUNT","NSW","2795","3A"
"2152","STEWARTS RIVER","NSW","2443","6A"
"2153","STOCKINBINGAL","NSW","2725","5A"
"2154","STOCKRINGTON","NSW","2322","1A"
"2155","STOCKTON","NSW","2295","1A"
"2156","STRATHCEDAR","NSW","2429","3A"
"2157","STRATHEDEN","NSW","2470","4A"
"2158","STRATHFIELD","NSW","2135","1A"
"2159","STRATHFIELD SOUTH","NSW","2136","1A"
"2160","STRATHFIELD WEST","NSW","2135","1A"
"2161","STROUD","NSW","2425","5A"
"2162","STROUD HILL","NSW","2420","5A"
"2163","STROUD ROAD","NSW","2415","5A"
"2164","STUART TOWN","NSW","2820","6A"
"2165","STUARTS POINT","NSW","2441","4A"
"2166","STUBBO","NSW","2852","5A"
"2167","STUD PARK","NSW","2710","6A"
"2168","SUBLIME POINT","NSW","2508","1A"
"2169","SUFFOLK PARK","NSW","2481","4A"
"2170","SUGARLOAF","NSW","2420","5A"
"2171","SURF BEACH","NSW","2536","4A"
"2172","SURFSIDE","NSW","2536","4A"
"2173","SURRY HILLS","NSW","2010","1A"
"2174","SUSSEX INLET","NSW","2540","3A"
"2175","SUTHERLAND","NSW","2232","1A"
"2176","SUTTON","NSW","2620","3A"
"2177","SUTTON FOREST","NSW","2577","3A"
"2178","SWAN BAY","NSW","2324","6A"
"2179","SWAN BAY","NSW","2471","2A"
"2180","SWAN CREEK","NSW","2462","3A"
"2181","SWAN VALE","NSW","2370","6A"
"2182","SWANBROOK","NSW","2360","4A"
"2183","SWANHAVEN","NSW","2540","3A"
"2184","SWANS CROSSING","NSW","2439","5A"
"2185","SWANSEA","NSW","2281","1A"
"2186","SWANSEA HEADS","NSW","2281","4A"
"2187","SWEETMANS CREEK","NSW","2325","4A"
"2188","SYDENHAM","NSW","2044","1A"
"2189","TALLAWANG","NSW","2852","5A"
"2190","TALLIMBA","NSW","2669","6B"
"2191","TALLONG","NSW","2579","6A"
"2192","TALLOWAL","NSW","2540","6A"
"2193","TALLOWWOOD RIDGE","NSW","2453","5A"
"2194","TALLWOOD","NSW","2798","1A"
"2195","TALLWOODS VILLAGE","NSW","2430","3A"
"2196","TALMALMO","NSW","2640","6B"
"2197","TALOFA","NSW","2481","2A"
"2198","TALOUMBI","NSW","2463","4A"
"2199","TAMARAMA","NSW","2026","1A"
"2200","TAMBAN","NSW","2441","4A"
"2201","TAMBAR SPRINGS","NSW","2381","6A"
"2202","TAMBAROORA","NSW","2850","6A"
"2203","TAMBOY","NSW","2423","5A"
"2204","TAMINDA","NSW","2340","2A"
"2205","TAMWORTH","NSW","2340","2A"
"2206","TARKEETH","NSW","2454","1A"
"2207","TARLO","NSW","2580","3A"
"2208","TARRABANDRA","NSW","2722","5A"
"2209","TARRAGANDA","NSW","2550","4A"
"2210","TARRAWANNA","NSW","2518","1A"
"2211","TARRIARO","NSW","2390","5A"
"2212","TARRO","NSW","2322","1A"
"2213","TASCOTT","NSW","2250","1A"
"2214","TATHAM","NSW","2471","2A"
"2215","TATHRA","NSW","2550","4A"
"2216","TATTON","NSW","2650","1A"
"2217","TENNYSON","NSW","2754","1A"
"2218","TENNYSON POINT","NSW","2111","1A"
"2219","TENTERDEN","NSW","2365","6A"
"2220","TENTERFIELD","NSW","2372","5B"
"2221","TERALBA","NSW","2284","1A"
"2222","TERANIA CREEK","NSW","2480","5A"
"2223","TERARA","NSW","2540","3A"
"2224","TERIDGERIE","NSW","2829","5B"
"2225","TERMEIL","NSW","2539","6A"
"2226","TERRABELLA","NSW","2831","6A"
"2227","TERRACE CREEK","NSW","2474","6B"
"2228","TERRAGON","NSW","2484","4A"
"2229","TERRAMUNGAMINE","NSW","2830","2A"
"2230","TERRANORA","NSW","2486","2A"
"2231","TERREEL","NSW","2422","6A"
"2232","TERREY HILLS","NSW","2084","1A"
"2233","TERRIGAL","NSW","2260","1A"
"2234","TERRY HIE HIE","NSW","2400","6A"
"2235","TEVEN","NSW","2478","2A"
"2236","TEWINGA","NSW","2449","4A"
"2237","THACKARINGA","NSW","2880","6A"
"2238","THALABA","NSW","2387","6B"
"2239","THALGARRAH","NSW","2350","6A"
"2240","THARBOGANG","NSW","2680","4A"
"2241","THE ANCHORAGE","NSW","2537","4A"
"2242","THE ANGLE","NSW","2620","6A"
"2243","THE ANGLE","NSW","2840","6C"
"2244","THE LEVELS","NSW","2668","6B"
"2245","THE MARRA","NSW","2831","6E"
"2246","THE MEADOWS","NSW","2787","5A"
"2247","THE OAKS","NSW","2570","2A"
"2248","THE PILLIGA","NSW","2388","6A"
"2249","THE PINES","NSW","2666","5A"
"2250","THE PINNACLE","NSW","2830","6A"
"2251","THE PINNACLES","NSW","2460","3A"
"2252","THE POCKET","NSW","2483","4A"
"2253","THE PONDS","NSW","2769","1A"
"2254","THE RANGE","NSW","2580","3A"
"2255","THE RIDGEWAY","NSW","2620","1A"
"2256","THE RISK","NSW","2474","5A"
"2257","THE ROCK","NSW","2655","6A"
"2258","THE ROCKS","NSW","2795","3A"
"2259","THE ROCKS","NSW","2000","1A"
"2260","THE SANDON","NSW","2463","6A"
"2261","THE SCRUB","NSW","2372","5B"
"2262","THE SLOPES","NSW","2754","1A"
"2263","THE SPIT","NSW","2088","1A"
"2264","THE SPRINGS","NSW","2830","6A"
"2265","THE SWAMP","NSW","2372","6D"
"2266","THE VALE","NSW","2715","8E"
"2267","THE WHITEMAN","NSW","2460","3A"
"2268","THYRA","NSW","2731","6A"
"2269","TIA","NSW","2354","6D"
"2270","TIANJARA","NSW","2622","6A"
"2271","TIBBUC","NSW","2422","6A"
"2272","TIBOOBURRA","NSW","2880","5D"
"2273","TICHBORNE","NSW","2870","4A"
"2274","TICHULAR","NSW","2850","6A"
"2275","TIGHES HILL","NSW","2297","1A"
"2276","TILBA TILBA","NSW","2546","6A"
"2277","TILBUSTER","NSW","2350","4A"
"2278","TILLEGRA","NSW","2420","5A"
"2279","TILLIGERRY CREEK","NSW","2319","1A"
"2280","TILLIMBY","NSW","2421","3A"
"2281","TILPA","NSW","2840","8E"
"2282","TIMBARRA","NSW","2372","6B"
"2283","TIMBILLICA","NSW","2551","6B"
"2284","TIMBUMBURI","NSW","2340","2A"
"2285","TIMOR","NSW","2338","6B"
"2286","TINDAREY","NSW","2835","6B"
"2287","TINDERRY","NSW","2620","6A"
"2288","TINGHA","NSW","2369","5A"
"2289","TINGIRA HEIGHTS","NSW","2290","1A"
"2290","TINONEE","NSW","2430","3A"
"2291","TINPOT","NSW","2546","6A"
"2292","TINTENBAR","NSW","2478","2A"
"2293","TINTINHULL","NSW","2352","2A"
"2294","TIONA","NSW","2428","6A"
"2295","TOOGONG","NSW","2864","5A"
"2296","TOOLEYBUC","NSW","2736","6A"
"2297","TOOLIJOOA","NSW","2534","3A"
"2298","TOOLOOM","NSW","2475","5A"
"2299","TOOLOON","NSW","2831","5B"
"2300","TOOMA","NSW","2642","6C"
"2301","Toomelah","NSW","2049","5B"
"2302","TOONGABBIE","NSW","2146","1A"
"2303","TOONGI","NSW","2830","2A"
"2304","TOONUMBAR","NSW","2474","6A"
"2305","TOORANIE","NSW","2734","6A"
"2306","TOORAWEENAH","NSW","2831","6B"
"2307","TOORMINA","NSW","2452","1A"
"2308","TOOROOKA","NSW","2440","6A"
"2309","TOOTHDALE","NSW","2550","4A"
"2310","TOOTOOL","NSW","2655","6A"
"2311","TOWRADGI","NSW","2518","1A"
"2312","TOWRANG","NSW","2580","3A"
"2313","TRALEE","NSW","2620","1A"
"2314","TRALEE","NSW","2734","6A"
"2315","TRANGIE","NSW","2823","5A"
"2316","TREGEAGLE","NSW","2480","2A"
"2317","TREGEAR","NSW","2770","1A"
"2318","TRENAYR","NSW","2460","3A"
"2319","TREVALLYN","NSW","2421","6A"
"2320","TREWILGA","NSW","2869","5A"
"2321","TRIAMBLE","NSW","2850","6A"
"2322","TRIANGLE FLAT","NSW","2795","6A"
"2323","TROY","NSW","2830","2A"
"2324","TROY JUNCTION","NSW","2830","2A"
"2325","TUMORRAMA","NSW","2720","6A"
"2326","TUMUT","NSW","2720","5A"
"2327","TUMUT PLAINS","NSW","2720","5A"
"2328","TUNCESTER","NSW","2480","2A"
"2329","TUNCURRY","NSW","2428","3A"
"2330","TUNGLEBUNG","NSW","2469","5B"
"2331","TUNNIBUC","NSW","2420","6A"
"2332","TUNTABLE CREEK","NSW","2480","2A"
"2333","TUPPAL","NSW","2714","6A"
"2334","TURA BEACH","NSW","2548","4A"
"2335","TURILL","NSW","2850","6A"
"2336","TURLINJAH","NSW","2537","4A"
"2337","TURNERS FLAT","NSW","2440","4A"
"2338","TURONDALE","NSW","2795","6A"
"2339","TUROSS","NSW","2630","6A"
"2340","TUROSS HEAD","NSW","2537","4A"
"2341","TURRAMURRA","NSW","2074","1A"
"2342","TURRAWAN","NSW","2390","5A"
"2343","TURRELLA","NSW","2205","1A"
"2344","TURVEY PARK","NSW","2650","1A"
"2345","TWEED HEADS","NSW","2485","1A"
"2346","TWEED HEADS SOUTH","NSW","2486","1A"
"2347","TWEED HEADS WEST","NSW","2485","1A"
"2348","TWELVE MILE","NSW","2850","6A"
"2349","TWELVE MILE CREEK","NSW","2324","6A"
"2350","TWELVE MILE PEG","NSW","2540","6A"
"2351","TWENTY FORESTS","NSW","2795","5A"
"2352","TWIN RIVERS","NSW","2410","6B"
"2353","UNDERBANK","NSW","2420","6A"
"2354","UNDERCLIFFE","NSW","2206","1A"
"2355","UNGARIE","NSW","2669","6B"
"2356","UNUMGAR","NSW","2474","5B"
"2357","UPPER ALLYN","NSW","2311","6A"
"2358","UPPER BINGARA","NSW","2404","6B"
"2359","UPPER BOWMAN","NSW","2422","6B"
"2360","UPPER BURRINGBAR","NSW","2483","4A"
"2361","UPPER BYLONG","NSW","2849","6A"
"2362","UPPER CHICHESTER","NSW","2420","6B"
"2363","UPPER COLO","NSW","2756","6A"
"2364","UPPER COOPERS CREEK","NSW","2482","5A"
"2365","UPPER COPMANHURST","NSW","2460","6A"
"2366","UPPER CORINDI","NSW","2456","6A"
"2367","UPPER CRYSTAL CREEK","NSW","2484","4A"
"2368","UPPER DARTBROOK","NSW","2336","5B"
"2369","UPPER DUCK CREEK","NSW","2469","6B"
"2370","UPPER DUROBY","NSW","2486","2A"
"2371","UPPER EDEN CREEK","NSW","2474","6A"
"2372","UPPER FINE FLOWER","NSW","2460","6A"
"2373","UPPER GROWEE","NSW","2849","5A"
"2374","UPPER HORSESHOE CREEK","NSW","2474","5A"
"2375","UPPER HORTON","NSW","2347","6B"
"2376","URBENVILLE","NSW","2475","5A"
"2377","URIARRA","NSW","2611","6A"
"2378","URILA","NSW","2620","6A"
"2379","URISINO","NSW","2840","6D"
"2380","URLIUP","NSW","2484","2A"
"2381","UROLY","NSW","2700","5A"
"2382","URUNGA","NSW","2455","1A"
"2383","UTUNGUN","NSW","2447","4A"
"2384","VACY","NSW","2421","6A"
"2385","VALE OF CLWYDD","NSW","2790","4A"
"2386","VALENTINE","NSW","2280","1A"
"2387","VALERY","NSW","2454","1A"
"2388","VALLA","NSW","2448","4A"
"2389","VALLA BEACH","NSW","2448","4A"
"2390","VALLEY HEIGHTS","NSW","2777","1A"
"2391","VARROVILLE","NSW","2566","1A"
"2392","VAUCLUSE","NSW","2030","1A"
"2393","WADALBA","NSW","2259","1A"
"2394","WADBILLIGA","NSW","2546","6A"
"2395","WADEVILLE","NSW","2474","5A"
"2396","WAGGA WAGGA","NSW","2650","1A"
"2397","WAGRAGOBILLY","NSW","2722","5A"
"2398","WAGSTAFFE","NSW","2257","1A"
"2399","WAHROONGA","NSW","2076","1A"
"2400","WAITARA","NSW","2077","1A"
"2401","WAITUI","NSW","2443","6A"
"2402","WAKEFIELD","NSW","2278","1A"
"2403","WAKELEY","NSW","2176","1A"
"2404","WAKOOL","NSW","2710","6A"
"2405","WALANG","NSW","2795","3A"
"2406","WALLENDBEEN","NSW","2588","5A"
"2407","WALLERAWANG","NSW","2845","4A"
"2408","WALLEROOBIE","NSW","2665","6B"
